id,lat,lng,x,y,index
6030,-22.376345,-43.07047,374,633,3800
6029,-22.376406,-43.070423,374,634,3801
6028,-22.37642,-43.070347,375,634,3802
6027,-22.376396,-43.070305,376,634,3803
6028,-22.37642,-43.070347,375,634,3804
6029,-22.376406,-43.070423,374,634,3805
6030,-22.376345,-43.07047,374,633,3806
6031,-22.376299,-43.070507,373,633,3807
6032,-22.376253,-43.07053,373,632,3808
6033,-22.376171,-43.070568,373,631,3809
2809,-22.376162,-43.070618,372,631,3810
6035,-22.37608,-43.0706,372,630,3811
6025,-22.37607,-43.070488,374,630,3812
6026,-22.376112,-43.07019,377,630,3813
2806,-22.375858,-43.06984,381,627,3814
2807,-22.37573,-43.07012,377,625,3815
2806,-22.375858,-43.06984,381,627,3816
2802,-22.376183,-43.069874,381,631,3817
2806,-22.375858,-43.06984,381,627,3818
2810,-22.375595,-43.069695,383,624,3819
2812,-22.375557,-43.069504,385,623,3820
2810,-22.375595,-43.069695,383,624,3821
7560,-22.375586,-43.06991,381,624,3822
7562,-22.375935,-43.070053,379,628,3823
6037,-22.375944,-43.07061,372,628,3824
7561,-22.375866,-43.070606,372,627,3825
7486,-22.375488,-43.070503,373,622,3826
1647,-22.375034,-43.07035,375,617,3827
1648,-22.375015,-43.07032,375,616,3828
7486,-22.375488,-43.070503,373,622,3829
7485,-22.375454,-43.07043,374,622,3830
7487,-22.375443,-43.070282,376,622,3831
7485,-22.375454,-43.07043,374,622,3832
7482,-22.375153,-43.07046,374,618,3833
7488,-22.375105,-43.07029,376,618,3834
7482,-22.375153,-43.07046,374,618,3835
7483,-22.375141,-43.07055,373,618,3836
7498,-22.375132,-43.07064,372,618,3837
7496,-22.374828,-43.070663,372,614,3838
7497,-22.374996,-43.07104,367,616,3839
7496,-22.374828,-43.070663,372,614,3840
4919,-22.374802,-43.070557,373,614,3841
1678,-22.374592,-43.070557,373,611,3842
1676,-22.374405,-43.070606,372,608,3843
6380,-22.374454,-43.07076,371,609,3844
1676,-22.374405,-43.070606,372,608,3845
1680,-22.37439,-43.07055,373,608,3846
7565,-22.374231,-43.070618,372,607,3847
7563,-22.374014,-43.07058,373,604,3848
7493,-22.373957,-43.070618,372,603,3849
7492,-22.3739,-43.07066,372,602,3850
7494,-22.373724,-43.070683,371,600,3851
7489,-22.373669,-43.070854,369,599,3852
7494,-22.373724,-43.070683,371,600,3853
7492,-22.3739,-43.07066,372,602,3854
7493,-22.373957,-43.070618,372,603,3855
7563,-22.374014,-43.07058,373,604,3856
7565,-22.374231,-43.070618,372,607,3857
1680,-22.37439,-43.07055,373,608,3858
1676,-22.374405,-43.070606,372,608,3859
1678,-22.374592,-43.070557,373,611,3860
4919,-22.374802,-43.070557,373,614,3861
7496,-22.374828,-43.070663,372,614,3862
4919,-22.374802,-43.070557,373,614,3863
4918,-22.374777,-43.070454,374,614,3864
4919,-22.374802,-43.070557,373,614,3865
4918,-22.374777,-43.070454,374,614,3866
4917,-22.37472,-43.070423,374,613,3867
4916,-22.374697,-43.070374,375,613,3868
4915,-22.374678,-43.070263,376,612,3869
4914,-22.374674,-43.070183,377,612,3870
1641,-22.37461,-43.070156,377,611,3871
4914,-22.374674,-43.070183,377,612,3872
4915,-22.374678,-43.070263,376,612,3873
4916,-22.374697,-43.070374,375,613,3874
4917,-22.37472,-43.070423,374,613,3875
4918,-22.374777,-43.070454,374,614,3876
4920,-22.374838,-43.070408,375,614,3877
4921,-22.374863,-43.070366,375,615,3878
4922,-22.374887,-43.070324,376,615,3879
4923,-22.374931,-43.070244,377,615,3880
4924,-22.374935,-43.07023,377,616,3881
4925,-22.37502,-43.07026,376,617,3882
1646,-22.374826,-43.07021,377,614,3883
1641,-22.37461,-43.070156,377,611,3884
1646,-22.374826,-43.07021,377,614,3885
1648,-22.375015,-43.07032,375,616,3886
1647,-22.375034,-43.07035,375,617,3887
1645,-22.375202,-43.070446,374,619,3888
1644,-22.375286,-43.070374,375,620,3889
1645,-22.375202,-43.070446,374,619,3890
1647,-22.375034,-43.07035,375,617,3891
1648,-22.375015,-43.07032,375,616,3892
1646,-22.374826,-43.07021,377,614,3893
4925,-22.37502,-43.07026,376,617,3894
4924,-22.374935,-43.07023,377,616,3895
4926,-22.374964,-43.07013,378,616,3896
4927,-22.374977,-43.070065,379,616,3897
4928,-22.374989,-43.069965,380,616,3898
4913,-22.374786,-43.069942,380,614,3899
4928,-22.374989,-43.069965,380,616,3900
2817,-22.375149,-43.069756,382,618,3901
2818,-22.375277,-43.069748,382,619,3902
2817,-22.375149,-43.069756,382,618,3903
1651,-22.374935,-43.06976,382,615,3904
1653,-22.374529,-43.06968,383,610,3905
1651,-22.374935,-43.06976,382,615,3906
47,-22.374226,-43.069984,379,606,3907
1656,-22.374258,-43.069916,380,607,3908
47,-22.374226,-43.069984,379,606,3909
48,-22.374458,-43.068367,398,609,3910
3025,-22.375624,-43.06602,426,624,3911
3026,-22.375666,-43.06603,426,625,3912
3027,-22.375729,-43.06602,426,626,3913
3029,-22.375763,-43.065987,427,626,3914
3030,-22.375769,-43.065887,428,626,3915
3031,-22.375721,-43.0658,429,626,3916
3032,-22.375706,-43.06578,429,625,3917
3033,-22.375696,-43.065723,430,625,3918
3034,-22.375721,-43.065624,431,626,3919
3035,-22.375809,-43.065575,431,627,3920
3036,-22.375883,-43.065624,431,628,3921
3037,-22.37592,-43.06565,430,628,3922
3038,-22.37596,-43.065693,430,629,3923
3040,-22.37596,-43.065735,429,629,3924
3041,-22.375952,-43.06577,429,628,3925
3040,-22.37596,-43.065735,429,629,3926
3038,-22.37596,-43.065693,430,629,3927
3039,-22.376186,-43.065483,432,631,3928
5230,-22.376415,-43.06527,435,634,3929
5241,-22.376427,-43.065216,436,634,3930
5231,-22.376352,-43.06508,437,634,3931
5232,-22.376368,-43.065037,438,634,3932
5233,-22.376408,-43.064964,439,634,3933
5234,-22.376438,-43.064938,439,635,3934
3967,-22.376331,-43.0648,440,633,3935
3966,-22.376255,-43.064636,442,632,3936
3954,-22.376314,-43.06456,443,633,3937
3966,-22.376255,-43.064636,442,632,3938
3965,-22.376204,-43.064594,443,632,3939
3964,-22.376123,-43.06456,443,631,3940
3960,-22.376076,-43.064533,444,630,3941
3961,-22.376127,-43.06448,444,631,3942
3962,-22.376179,-43.064426,445,631,3943
3963,-22.376194,-43.064415,445,632,3944
3962,-22.376179,-43.064426,445,631,3945
3961,-22.376127,-43.06448,444,631,3946
3960,-22.376076,-43.064533,444,630,3947
3959,-22.376059,-43.06455,443,630,3948
3958,-22.376001,-43.06462,443,629,3949
3957,-22.375982,-43.064693,442,629,3950
3539,-22.376036,-43.064705,441,629,3951
3955,-22.376068,-43.064762,441,630,3952
3956,-22.37613,-43.064842,440,630,3953
7697,-22.37619,-43.064922,439,631,3954
5236,-22.37651,-43.064808,440,635,3955
7696,-22.376493,-43.064735,441,635,3956
5236,-22.37651,-43.064808,440,635,3957
5235,-22.376526,-43.06488,440,636,3958
5236,-22.37651,-43.064808,440,635,3959
5235,-22.376526,-43.06488,440,636,3960
5237,-22.376549,-43.06489,439,636,3961
5238,-22.376606,-43.064915,439,637,3962
5239,-22.376686,-43.06495,439,638,3963
5240,-22.37671,-43.064976,438,638,3964
5239,-22.376686,-43.06495,439,638,3965
5238,-22.376606,-43.064915,439,637,3966
5237,-22.376549,-43.06489,439,636,3967
5235,-22.376526,-43.06488,440,636,3968
5234,-22.376438,-43.064938,439,635,3969
5235,-22.376526,-43.06488,440,636,3970
5234,-22.376438,-43.064938,439,635,3971
5233,-22.376408,-43.064964,439,634,3972
5232,-22.376368,-43.065037,438,634,3973
5231,-22.376352,-43.06508,437,634,3974
5241,-22.376427,-43.065216,436,634,3975
5230,-22.376415,-43.06527,435,634,3976
3039,-22.376186,-43.065483,432,631,3977
1375,-22.37597,-43.065247,435,628,3978
1379,-22.375847,-43.06498,438,627,3979
3956,-22.37613,-43.064842,440,630,3980
3539,-22.376036,-43.064705,441,629,3981
3538,-22.375942,-43.064556,443,628,3982
3537,-22.375881,-43.06449,444,628,3983
3536,-22.375856,-43.064487,444,627,3984
3537,-22.375881,-43.06449,444,628,3985
3540,-22.375933,-43.06445,445,628,3986
3541,-22.375948,-43.06437,446,628,3987
3542,-22.37587,-43.064297,446,627,3988
3543,-22.375822,-43.064278,447,627,3989
3544,-22.37579,-43.064255,447,626,3990
3545,-22.375816,-43.064194,448,627,3991
3547,-22.375893,-43.06412,448,628,3992
3548,-22.375904,-43.064114,449,628,3993
3549,-22.375967,-43.064102,449,629,3994
3550,-22.376047,-43.06412,448,630,3995
3551,-22.376095,-43.064217,447,630,3996
3552,-22.376104,-43.0643,446,630,3997
3551,-22.376095,-43.064217,447,630,3998
3550,-22.376047,-43.06412,448,630,3999
3549,-22.375967,-43.064102,449,629,4000
3548,-22.375904,-43.064114,449,628,4001
3547,-22.375893,-43.06412,448,628,4002
3545,-22.375816,-43.064194,448,627,4003
3546,-22.37569,-43.064003,450,625,4004
7533,-22.375565,-43.063816,452,624,4005
7535,-22.375353,-43.063614,454,621,4006
7537,-22.375301,-43.063427,457,620,4007
7535,-22.375353,-43.063614,454,621,4008
7533,-22.375565,-43.063816,452,624,4009
3546,-22.37569,-43.064003,450,625,4010
3545,-22.375816,-43.064194,448,627,4011
3544,-22.37579,-43.064255,447,626,4012
3535,-22.375717,-43.064373,445,625,4013
1382,-22.375555,-43.064667,442,623,4014
724,-22.374538,-43.06423,447,610,4015
733,-22.37422,-43.06388,451,606,4016
731,-22.37405,-43.06384,452,604,4017
725,-22.373827,-43.064106,448,601,4018
729,-22.37367,-43.063953,450,599,4019
728,-22.37355,-43.063927,451,598,4020
727,-22.373371,-43.06403,450,596,4021
734,-22.373348,-43.06399,450,595,4022
740,-22.373222,-43.063866,451,594,4023
738,-22.373062,-43.064037,449,592,4024
753,-22.372936,-43.06395,450,590,4025
752,-22.37292,-43.06387,451,590,4026
751,-22.372887,-43.063805,452,590,4027
750,-22.372875,-43.06379,452,589,4028
749,-22.372831,-43.063725,453,589,4029
746,-22.37277,-43.06377,453,588,4030
745,-22.372738,-43.06384,452,588,4031
744,-22.37273,-43.06387,451,588,4032
743,-22.372711,-43.063942,451,587,4033
742,-22.372711,-43.064007,450,587,4034
741,-22.3728,-43.06401,450,588,4035
739,-22.372898,-43.06419,448,590,4036
741,-22.3728,-43.06401,450,588,4037
742,-22.372711,-43.064007,450,587,4038
743,-22.372711,-43.063942,451,587,4039
744,-22.37273,-43.06387,451,588,4040
745,-22.372738,-43.06384,452,588,4041
746,-22.37277,-43.06377,453,588,4042
749,-22.372831,-43.063725,453,589,4043
747,-22.372808,-43.06368,454,589,4044
754,-22.372774,-43.063667,454,588,4045
747,-22.372808,-43.06368,454,589,4046
749,-22.372831,-43.063725,453,589,4047
747,-22.372808,-43.06368,454,589,4048
748,-22.37283,-43.063583,455,589,4049
747,-22.372808,-43.06368,454,589,4050
748,-22.37283,-43.063583,455,589,4051
755,-22.372828,-43.063446,456,589,4052
748,-22.37283,-43.063583,455,589,4053
755,-22.372828,-43.063446,456,589,4054
756,-22.372824,-43.063427,457,589,4055
755,-22.372828,-43.063446,456,589,4056
756,-22.372824,-43.063427,457,589,4057
762,-22.372797,-43.06339,457,588,4058
756,-22.372824,-43.063427,457,589,4059
762,-22.372797,-43.06339,457,588,4060
763,-22.372719,-43.063362,457,587,4061
764,-22.372643,-43.06337,457,586,4062
765,-22.372578,-43.063435,456,586,4063
766,-22.372591,-43.063526,455,586,4064
767,-22.372578,-43.063625,454,586,4065
768,-22.372562,-43.06365,454,585,4066
769,-22.372507,-43.06369,453,585,4067
770,-22.372473,-43.06369,453,584,4068
771,-22.37241,-43.0637,453,583,4069
772,-22.372356,-43.063675,454,583,4070
773,-22.372347,-43.063602,455,583,4071
772,-22.372356,-43.063675,454,583,4072
771,-22.37241,-43.0637,453,583,4073
770,-22.372473,-43.06369,453,584,4074
769,-22.372507,-43.06369,453,585,4075
768,-22.372562,-43.06365,454,585,4076
767,-22.372578,-43.063625,454,586,4077
766,-22.372591,-43.063526,455,586,4078
765,-22.372578,-43.063435,456,586,4079
764,-22.372643,-43.06337,457,586,4080
763,-22.372719,-43.063362,457,587,4081
762,-22.372797,-43.06339,457,588,4082
758,-22.372913,-43.0632,459,590,4083
2931,-22.373005,-43.06298,462,591,4084
2932,-22.373041,-43.06296,462,592,4085
5587,-22.373178,-43.06299,462,593,4086
5586,-22.373169,-43.06309,461,593,4087
5585,-22.373192,-43.063164,460,593,4088
5584,-22.373247,-43.06332,458,594,4089
5585,-22.373192,-43.063164,460,593,4090
761,-22.373009,-43.063293,458,591,4091
758,-22.372913,-43.0632,459,590,4092
761,-22.373009,-43.063293,458,591,4093
760,-22.37321,-43.063057,461,594,4094
3969,-22.373598,-43.062683,465,599,4095
3970,-22.37355,-43.062492,468,598,4096
3971,-22.373611,-43.06241,469,599,4097
3972,-22.37369,-43.062412,468,600,4098
3973,-22.373766,-43.062458,468,601,4099
3974,-22.3738,-43.0625,467,601,4100
3975,-22.373835,-43.062523,467,602,4101
3974,-22.3738,-43.0625,467,601,4102
3973,-22.373766,-43.062458,468,601,4103
2681,-22.373783,-43.062366,469,601,4104
2682,-22.373974,-43.06247,468,603,4105
3387,-22.374273,-43.06292,462,607,4106
3386,-22.374233,-43.06288,463,607,4107
3388,-22.37427,-43.06283,464,607,4108
3389,-22.374302,-43.062767,464,608,4109
3390,-22.3743,-43.062744,465,607,4110
3391,-22.374268,-43.062656,466,607,4111
3392,-22.374212,-43.0626,466,606,4112
3393,-22.374178,-43.06258,467,606,4113
3394,-22.374138,-43.062572,467,605,4114
3396,-22.374084,-43.062584,466,605,4115
3397,-22.37405,-43.062595,466,604,4116
3398,-22.37398,-43.06267,465,603,4117
3382,-22.373974,-43.062794,464,603,4118
3398,-22.37398,-43.06267,465,603,4119
3397,-22.37405,-43.062595,466,604,4120
3396,-22.374084,-43.062584,466,605,4121
3395,-22.374073,-43.062485,468,604,4122
2681,-22.373783,-43.062366,469,601,4123
3976,-22.373814,-43.06231,470,601,4124
3977,-22.373816,-43.062233,471,601,4125
3978,-22.373823,-43.062134,472,601,4126
3977,-22.373816,-43.062233,471,601,4127
3976,-22.373814,-43.06231,470,601,4128
3968,-22.37401,-43.062393,469,604,4129
3395,-22.374073,-43.062485,468,604,4130
3396,-22.374084,-43.062584,466,605,4131
3394,-22.374138,-43.062572,467,605,4132
3393,-22.374178,-43.06258,467,606,4133
3392,-22.374212,-43.0626,466,606,4134
3391,-22.374268,-43.062656,466,607,4135
3390,-22.3743,-43.062744,465,607,4136
3389,-22.374302,-43.062767,464,608,4137
3388,-22.37427,-43.06283,464,607,4138
3386,-22.374233,-43.06288,463,607,4139
3385,-22.374193,-43.06291,463,606,4140
3384,-22.374155,-43.06293,462,606,4141
3383,-22.374073,-43.06297,462,605,4142
3384,-22.374155,-43.06293,462,606,4143
3385,-22.374193,-43.06291,463,606,4144
3386,-22.374233,-43.06288,463,607,4145
3388,-22.37427,-43.06283,464,607,4146
3389,-22.374302,-43.062767,464,608,4147
3390,-22.3743,-43.062744,465,607,4148
3391,-22.374268,-43.062656,466,607,4149
3392,-22.374212,-43.0626,466,606,4150
3393,-22.374178,-43.06258,467,606,4151
3394,-22.374138,-43.062572,467,605,4152
3396,-22.374084,-43.062584,466,605,4153
3395,-22.374073,-43.062485,468,604,4154
3968,-22.37401,-43.062393,469,604,4155
3976,-22.373814,-43.06231,470,601,4156
2681,-22.373783,-43.062366,469,601,4157
2678,-22.373524,-43.062298,470,598,4158
3971,-22.373611,-43.06241,469,599,4159
2678,-22.373524,-43.062298,470,598,4160
2677,-22.373438,-43.062187,471,597,4161
2679,-22.373507,-43.06215,472,597,4162
2680,-22.373516,-43.062138,472,598,4163
2683,-22.373577,-43.062054,473,598,4164
2684,-22.37356,-43.061966,474,598,4165
2685,-22.37354,-43.06189,475,598,4166
2686,-22.373497,-43.06181,476,597,4167
2685,-22.37354,-43.06189,475,598,4168
2684,-22.37356,-43.061966,474,598,4169
2683,-22.373577,-43.062054,473,598,4170
2680,-22.373516,-43.062138,472,598,4171
2679,-22.373507,-43.06215,472,597,4172
2677,-22.373438,-43.062187,471,597,4173
2673,-22.373413,-43.062153,472,596,4174
2677,-22.373438,-43.062187,471,597,4175
2673,-22.373413,-43.062153,472,596,4176
2674,-22.373379,-43.062065,473,596,4177
2675,-22.373343,-43.06201,473,595,4178
2676,-22.373295,-43.061974,474,595,4179
2675,-22.373343,-43.06201,473,595,4180
2674,-22.373379,-43.062065,473,596,4181
2673,-22.373413,-43.062153,472,596,4182
2672,-22.373358,-43.062195,471,596,4183
2671,-22.373278,-43.062172,471,595,4184
2669,-22.373268,-43.062157,471,594,4185
2668,-22.37323,-43.062084,472,594,4186
2666,-22.373152,-43.06203,473,593,4187
2667,-22.373137,-43.061928,474,593,4188
2713,-22.373121,-43.06182,475,593,4189
2714,-22.373203,-43.06181,476,594,4190
2715,-22.373188,-43.061726,477,593,4191
2716,-22.373112,-43.06164,478,592,4192
2717,-22.373032,-43.061558,479,591,4193
2718,-22.37302,-43.061462,480,591,4194
2719,-22.373081,-43.06144,480,592,4195
2720,-22.373135,-43.061428,480,593,4196
2721,-22.3732,-43.061443,480,594,4197
2722,-22.373278,-43.061474,479,595,4198
2723,-22.373371,-43.06153,479,596,4199
2724,-22.373407,-43.06158,478,596,4200
2723,-22.373371,-43.06153,479,596,4201
2722,-22.373278,-43.061474,479,595,4202
2721,-22.3732,-43.061443,480,594,4203
2720,-22.373135,-43.061428,480,593,4204
2719,-22.373081,-43.06144,480,592,4205
2718,-22.37302,-43.061462,480,591,4206
2717,-22.373032,-43.061558,479,591,4207
2716,-22.373112,-43.06164,478,592,4208
2715,-22.373188,-43.061726,477,593,4209
2714,-22.373203,-43.06181,476,594,4210
2713,-22.373121,-43.06182,475,593,4211
2712,-22.373049,-43.061817,475,592,4212
2711,-22.372978,-43.061817,475,591,4213
2710,-22.372929,-43.061817,475,590,4214
2709,-22.372898,-43.061813,476,590,4215
2708,-22.37273,-43.061783,476,588,4216
2709,-22.372898,-43.061813,476,590,4217
2710,-22.372929,-43.061817,475,590,4218
2711,-22.372978,-43.061817,475,591,4219
2712,-22.373049,-43.061817,475,592,4220
2713,-22.373121,-43.06182,475,593,4221
2667,-22.373137,-43.061928,474,593,4222
759,-22.372875,-43.062622,466,589,4223
757,-22.373047,-43.06279,464,591,4224
2670,-22.373205,-43.0624,468,593,4225
2671,-22.373278,-43.062172,471,595,4226
2670,-22.373205,-43.0624,468,593,4227
2939,-22.373142,-43.062645,466,593,4228
2938,-22.373116,-43.06266,466,592,4229
2937,-22.37312,-43.062675,465,592,4230
2936,-22.37313,-43.062744,465,593,4231
2935,-22.373127,-43.062813,464,593,4232
2934,-22.37312,-43.062828,464,592,4233
757,-22.373047,-43.06279,464,591,4234
2942,-22.372984,-43.062744,465,591,4235
2930,-22.372849,-43.062847,463,589,4236
2942,-22.372984,-43.062744,465,591,4237
757,-22.373047,-43.06279,464,591,4238
760,-22.37321,-43.063057,461,594,4239
757,-22.373047,-43.06279,464,591,4240
59,-22.371378,-43.06524,435,570,4241
60,-22.371609,-43.06607,425,573,4242
58,-22.371265,-43.066406,421,569,4243
712,-22.373041,-43.06449,444,592,4244
713,-22.373116,-43.06453,443,592,4245
716,-22.373203,-43.064285,447,594,4246
737,-22.373196,-43.06426,447,593,4247
717,-22.373278,-43.06422,447,595,4248
736,-22.373268,-43.064194,448,594,4249
721,-22.373297,-43.064194,448,595,4250
735,-22.373325,-43.064083,449,595,4251
722,-22.373362,-43.06409,449,596,4252
727,-22.373371,-43.06403,450,596,4253
728,-22.37355,-43.063927,451,598,4254
729,-22.37367,-43.063953,450,599,4255
3238,-22.37397,-43.063877,451,603,4256
3239,-22.374073,-43.064014,450,605,4257
3240,-22.374113,-43.064034,449,605,4258
3241,-22.374159,-43.064026,450,606,4259
3242,-22.374233,-43.064003,450,607,4260
3243,-22.374294,-43.06392,451,607,4261
3244,-22.374304,-43.0639,451,608,4262
3246,-22.374306,-43.063847,452,608,4263
3247,-22.374294,-43.06382,452,607,4264
3248,-22.374279,-43.063763,453,607,4265
3251,-22.37422,-43.0637,453,606,4266
3249,-22.374208,-43.063683,454,606,4267
3250,-22.37416,-43.06362,454,605,4268
3315,-22.374111,-43.06356,455,605,4269
3329,-22.37391,-43.06365,454,603,4270
3328,-22.3739,-43.063633,454,602,4271
3327,-22.373838,-43.06358,455,602,4272
732,-22.373795,-43.063572,455,601,4273
3321,-22.373796,-43.063515,456,601,4274
3322,-22.37385,-43.063442,456,602,4275
3323,-22.37386,-43.063427,457,602,4276
3324,-22.37392,-43.06335,457,603,4277
3325,-22.373936,-43.06334,458,603,4278
3326,-22.374004,-43.063156,460,604,4279
3383,-22.374073,-43.06297,462,605,4280
3326,-22.374004,-43.063156,460,604,4281
